"LatitudeDeg","LatitudeMins","LongitudeDeg","LongitudeMins","Date","Time","Comments","StationEvent","TransectEvent","Station","Beaufort","WaveHeight","WindSpeed","ConvergenceZone","HighTurbidity","TooDarkToSee","ForagingBirds","Whales","SeaOtters","ErrorCheck","LonDD","LatDD"
59,35.518,-151,24.002,2016-05-12,1899-12-30 13:15:00,NA,1834,235,"9",NA,1,5,0,0,0,0,0,0,1,-151.400033333333,59.5919666666667
59,35.346,-151,23.705,2016-05-12,1899-12-30 13:21:00,NA,1835,235,"8",NA,1,5,0,0,0,0,0,0,1,-151.395083333333,59.5891
59,35.135,-151,23.387,2016-05-12,1899-12-30 13:28:00,NA,1836,235,"7",NA,1,5,0,0,0,0,0,0,1,-151.389783333333,59.5855833333333
59,34.952,-151,23.095,2016-05-12,1899-12-30 13:35:00,NA,1837,235,"6",NA,1,5,0,0,0,0,0,0,1,-151.384916666667,59.5825333333333
59,34.743,-151,22.759,2016-05-12,1899-12-30 13:56:00,NA,1838,235,"5",NA,1,5,0,0,0,0,0,0,1,-151.379316666667,59.57905
59,34.582,-151,22.428,2016-05-12,1899-12-30 14:03:00,NA,1839,235,"4",NA,1,5,0,1,0,0,0,0,1,-151.3738,59.5763666666667
59,34.454,-151,22.11,2016-05-12,1899-12-30 14:09:00,NA,1840,235,"3",NA,1,5,0,0,0,0,0,0,1,-151.3685,59.5742333333333
59,34.302,-151,21.789,2016-05-12,1899-12-30 14:16:00,NA,1841,235,"2",NA,1,5,1,0,0,0,0,0,1,-151.36315,59.5717
59,34.202,-151,21.435,2016-05-12,1899-12-30 14:22:00,"crossed convergence line",1842,235,"1",NA,1,5,1,1,0,0,0,0,1,-151.35725,59.5700333333333
59,18.748,-152,7.783,2016-05-12,1899-12-30 16:15:00,NA,1843,236,"20",NA,1,15,0,0,0,0,0,0,0,-152.129716666667,59.3124666666667
59,30.469,-151,39.185,2016-05-12,1899-12-30 18:25:00,NA,1844,237,"2",NA,1,15,0,0,0,0,0,0,0,-151.653083333333,59.5078166666667
59,35.775,-151,24.174,2016-06-16,1899-12-30 11:54:00,NA,1845,238,"10",NA,1,5,0,0,0,0,0,0,1,-151.4029,59.59625
59,35.544,-151,23.927,2016-06-16,1899-12-30 12:11:00,NA,1846,238,"9",NA,1,5,0,0,0,0,0,0,1,-151.398783333333,59.5924
59,35.364,-151,23.633,2016-06-16,1899-12-30 12:18:00,NA,1847,238,"8",NA,1,5,0,0,0,0,0,0,1,-151.393883333333,59.5894
59,35.158,-151,23.407,2016-06-16,1899-12-30 12:23:00,NA,1848,238,"7",NA,1,5,0,0,0,0,0,0,1,-151.390116666667,59.5859666666667
59,34.929,-151,23.111,2016-06-16,1899-12-30 12:32:00,NA,1849,238,"6",NA,1,5,0,0,0,0,0,0,1,-151.385183333333,59.58215
59,34.758,-151,22.728,2016-06-16,1899-12-30 12:54:00,NA,1850,238,"5",NA,1,5,0,0,0,0,0,0,1,-151.3788,59.5793
59,34.502,-151,22.411,2016-06-16,1899-12-30 13:11:00,NA,1851,238,"4",NA,1,5,0,0,0,0,0,0,1,-151.373516666667,59.5750333333333
59,34.471,-151,22.134,2016-06-16,1899-12-30 13:17:00,NA,1852,238,"3",NA,2,10,0,0,0,0,0,0,1,-151.3689,59.5745166666667
59,34.308,-151,21.747,2016-06-16,1899-12-30 13:24:00,NA,1853,238,"2",NA,1,5,0,0,0,0,0,0,1,-151.36245,59.5718
59,34.194,-151,21.453,2016-06-16,1899-12-30 13:30:00,"Proximity of convergence. OA data on separate sheet, need to be updated",1854,238,"1",NA,1,5,0,0,0,0,0,0,1,-151.35755,59.5699
59,35.764,-151,24.297,2016-07-27,1899-12-30 10:18:00,NA,1855,240,"10",NA,0,2,0,0,0,0,1,0,1,-151.40495,59.5960666666667
59,35.549,-151,24.042,2016-07-27,1899-12-30 10:34:00,NA,1856,240,"9",NA,NA,NA,0,0,0,0,1,0,1,-151.4007,59.5924833333333
59,35.366,-151,23.714,2016-07-27,1899-12-30 10:42:00,NA,1857,240,"8",NA,NA,NA,0,0,0,0,0,0,1,-151.395233333333,59.5894333333333
59,35.155,-151,23.485,2016-07-27,1899-12-30 10:50:00,NA,1858,240,"7",NA,NA,NA,0,0,0,0,0,1,1,-151.391416666667,59.5859166666667
59,34.947,-151,23.128,2016-07-27,1899-12-30 10:57:00,NA,1859,240,"6",NA,NA,NA,0,0,0,0,0,0,1,-151.385466666667,59.58245
59,34.74,-151,22.843,2016-07-27,1899-12-30 11:32:00,NA,1860,240,"5",NA,NA,NA,0,0,0,0,0,0,1,-151.380716666667,59.579
59,34.591,-151,22.463,2016-07-27,1899-12-30 11:37:00,"loafing murres",1861,240,"4",NA,NA,NA,0,0,0,0,0,0,1,-151.374383333333,59.5765166666667
59,34.463,-151,22.173,2016-07-27,1899-12-30 11:44:00,NA,1862,240,"3",NA,NA,NA,0,0,0,0,0,0,1,-151.36955,59.5743833333333
59,34.285,-151,21.755,2016-07-27,1899-12-30 11:51:00,NA,1863,240,"2",NA,NA,NA,0,0,0,0,0,0,1,-151.362583333333,59.5714166666667
59,34.207,-151,21.484,2016-07-27,1899-12-30 11:56:00,NA,1864,240,"1",NA,NA,NA,0,0,0,0,1,0,1,-151.358066666667,59.5701166666667
59,37.996,-151,38.88,2016-07-27,1899-12-30 12:40:00,NA,1865,241,"10",NA,NA,NA,0,0,0,0,0,0,1,-151.648,59.6332666666667
59,37.569,-151,38.989,2016-07-27,1899-12-30 12:44:00,NA,1866,241,"9",NA,NA,NA,0,0,0,0,0,1,1,-151.649816666667,59.62615
59,36.574,-151,39.032,2016-07-27,1899-12-30 12:52:00,NA,1867,241,"8",NA,NA,NA,1,0,0,0,0,0,1,-151.650533333333,59.6095666666667
59,35.536,-151,38.996,2016-07-27,1899-12-30 12:59:00,NA,1868,241,"7",NA,NA,NA,0,0,0,0,0,0,1,-151.649933333333,59.5922666666667
59,34.523,-151,39.017,2016-07-27,1899-12-30 13:17:00,NA,1869,241,"6",NA,NA,NA,0,0,0,0,0,0,1,-151.650283333333,59.5753833333333
59,33.571,-151,39,2016-07-27,1899-12-30 13:25:00,NA,1870,241,"5",NA,NA,NA,0,0,0,0,0,0,1,-151.65,59.5595166666667
59,32.157,-151,39.006,2016-07-27,1899-12-30 13:33:00,NA,1871,241,"4",NA,NA,NA,0,0,0,0,0,0,1,-151.6501,59.53595
59,31.531,-151,39.03,2016-07-27,1899-12-30 14:03:00,NA,1872,241,"3",NA,NA,NA,0,0,0,0,0,0,1,-151.6505,59.5255166666667
59,30.549,-151,38.928,2016-07-27,1899-12-30 14:11:00,NA,1873,241,"2",NA,NA,NA,0,0,0,0,0,0,1,-151.6488,59.50915
59,29.598,-151,38.987,2016-07-27,1899-12-30 14:29:00,NA,1874,241,"1",NA,NA,NA,0,0,0,0,0,1,1,-151.649783333333,59.4933
59,18.48,-151,59.961,2016-08-30,1899-12-30 07:42:00,"Tide Rip",1875,243,"24",NA,1,15,1,0,0,0,0,0,1,-151.99935,59.308
59,18.613,-152,1.986,2016-08-30,1899-12-30 07:55:00,"Tide Rip",1876,243,"23",NA,1,18,1,0,0,0,0,0,1,-152.0331,59.3102166666667
59,18.594,-152,3.875,2016-08-30,1899-12-30 08:11:00,NA,1877,243,"22",NA,1,18,1,0,0,0,0,0,1,-152.064583333333,59.3099
59,18.731,-152,5.901,2016-08-30,1899-12-30 08:22:00,NA,1878,243,"21",NA,1,18,0,0,0,0,0,0,1,-152.09835,59.3121833333333
59,18.776,-152,7.883,2016-08-30,1899-12-30 08:36:00,"Convergence Zone",1879,243,"20",NA,1,18,1,0,0,0,0,0,1,-152.131383333333,59.3129333333333
59,18.895,-152,11.716,2016-08-30,1899-12-30 09:05:00,NA,1880,243,"19",NA,5,15,0,0,0,0,0,0,1,-152.195266666667,59.3149166666667
59,19.024,-152,15.51,2016-08-30,1899-12-30 09:24:00,NA,1881,243,"18",NA,1,18,0,0,0,0,0,0,1,-152.2585,59.3170666666667
59,19.021,-152,19.648,2016-08-30,1899-12-30 09:44:00,NA,1882,243,"17",NA,1,18,0,0,0,0,0,0,1,-152.327466666667,59.3170166666667
59,19.066,-152,23.5,2016-08-30,1899-12-30 10:04:00,NA,1883,243,"16",NA,0,20,0,0,0,0,0,0,1,-152.391666666667,59.3177666666667
59,19.323,-152,27.047,2016-08-30,1899-12-30 10:28:00,NA,1884,243,"15",NA,2,20,0,0,0,0,0,0,1,-152.450783333333,59.32205
59,19.476,-152,30.932,2016-08-30,1899-12-30 10:48:00,NA,1885,243,"14",NA,3,20,0,0,0,0,0,0,1,-152.515533333333,59.3246
59,19.623,-152,35.157,2016-08-30,1899-12-30 11:10:00,NA,1886,243,"13",NA,3,20,0,0,0,0,0,0,1,-152.58595,59.32705
59,19.81,-152,39.136,2016-08-30,1899-12-30 11:28:00,NA,1887,243,"12",NA,3,20,0,0,0,0,0,0,1,-152.652266666667,59.3301666666667
59,19.912,-152,43.161,2016-08-30,1899-12-30 11:47:00,NA,1888,243,"11",NA,3,20,0,0,0,0,0,0,1,-152.71935,59.3318666666667
59,20.003,-152,46.908,2016-08-30,1899-12-30 12:04:00,NA,1889,243,"10",NA,3,20,0,0,0,0,0,0,1,-152.7818,59.3333833333333
59,20.173,-152,50.871,2016-08-30,1899-12-30 12:45:00,NA,1890,243,"9",NA,3,20,0,0,0,0,0,0,1,-152.84785,59.3362166666667
59,20.287,-152,54.827,2016-08-30,1899-12-30 13:02:00,NA,1891,243,"8",NA,3,20,0,0,0,0,0,0,1,-152.913783333333,59.3381166666667
59,20.38,-152,58.384,2016-08-30,1899-12-30 13:21:00,"MR: latmin from 23.88",1892,243,"7",NA,3,20,0,0,0,0,0,0,1,-152.973066666667,59.3396666666667
59,20.521,-153,2.52,2016-08-30,1899-12-30 13:40:00,NA,1893,243,"6",NA,2,18,0,0,0,0,0,0,1,-153.042,59.3420166666667
59,20.603,-153,6.33,2016-08-30,1899-12-30 14:04:00,NA,1894,243,"5",NA,2,15,0,0,0,0,0,0,1,-153.1055,59.3433833333333
59,20.784,-153,10.197,2016-08-30,1899-12-30 14:28:00,NA,1895,243,"4",NA,2,15,0,0,0,0,0,0,1,-153.16995,59.3464
59,20.729,-153,14.232,2016-08-30,1899-12-30 14:57:00,"MR: fixed Lat-Min",1896,243,"3",NA,1,10,0,0,0,0,0,0,1,-153.2372,59.3454833333333
59,20.858,-153,16.131,2016-08-30,1899-12-30 15:11:00,NA,1897,243,"2",NA,1,8,0,0,0,0,0,0,1,-153.26885,59.3476333333333
59,20.979,-153,17.975,2016-08-30,1899-12-30 15:26:00,NA,1898,243,"1",NA,1,5,0,0,0,0,0,0,1,-153.299583333333,59.34965
60,0.397,-152,34.042,2016-08-29,1899-12-30 08:07:00,NA,1899,244,"1",NA,0,0,0,0,0,0,0,0,1,-152.567366666667,60.0066166666667
59,59.738,-152,32.294,2016-08-29,1899-12-30 08:30:00,"Crossed convergence zone in between stations",1900,244,"2",NA,0,0,1,0,0,0,0,0,1,-152.538233333333,59.9956333333333
59,59.228,-152,30.623,2016-08-29,1899-12-30 08:46:00,NA,1901,244,"3",NA,0,0,0,0,0,0,0,0,1,-152.510383333333,59.9871333333333
59,58.882,-152,29.069,2016-08-29,1899-12-30 09:03:00,NA,1902,244,"4",NA,0,0,0,0,0,0,0,0,1,-152.484483333333,59.9813666666667
59,57.52,-152,25.538,2016-08-29,1899-12-30 09:36:00,NA,1903,244,"5",NA,0,0,0,0,0,0,0,0,1,-152.425633333333,59.9586666666667
59,56.347,-152,22.359,2016-08-29,1899-12-30 10:01:00,NA,1904,244,"6",NA,0,5,0,0,0,0,0,0,1,-152.37265,59.9391166666667
59,55.194,-152,18.755,2016-08-29,1899-12-30 10:28:00,NA,1905,244,"7",NA,0,5,0,0,0,0,0,0,1,-152.312583333333,59.9199
59,53.955,-152,15.164,2016-08-29,1899-12-30 11:06:00,"Lots of HOPN,NOFU,SOSH around here",1906,244,"8",NA,0,0,0,0,0,0,0,0,1,-152.252733333333,59.89925
59,52.702,-152,12.236,2016-08-29,1899-12-30 12:05:00,"Lots of HOPN,NOFU,SOSH around here",1907,244,"9",NA,0,5,0,0,0,0,0,0,1,-152.203933333333,59.8783666666667
59,51.85,-152,8.608,2016-08-29,1899-12-30 12:40:00,NA,1908,244,"10",NA,0,5,0,0,0,0,0,0,1,-152.143466666667,59.8641666666667
59,50.705,-152,5.443,2016-08-29,1899-12-30 13:14:00,NA,1909,244,"11",NA,0,5,0,0,0,0,0,0,1,-152.090716666667,59.8450833333333
59,49.63,-152,2.368,2016-08-29,1899-12-30 13:41:00,NA,1910,244,"12",NA,0,5,0,0,0,0,0,0,1,-152.039466666667,59.8271666666667
59,48.612,-151,59.255,2016-08-29,1899-12-30 14:06:00,NA,1911,244,"13",NA,0,5,0,0,0,0,0,0,1,-151.987583333333,59.8102
59,47.908,-151,57.352,2016-08-29,1899-12-30 14:33:00,NA,1912,244,"14",NA,1,15,1,0,0,0,0,0,1,-151.955866666667,59.7984666666667
59,47.436,-151,56.101,2016-08-29,1899-12-30 14:48:00,NA,1913,244,"15",NA,1,15,1,0,0,0,0,0,1,-151.935016666667,59.7906
59,46.828,-151,54.248,2016-08-29,1899-12-30 15:06:00,NA,1914,244,"16",NA,1,15,1,0,0,1,0,1,1,-151.904133333333,59.7804666666667
59,46.291,-151,52.952,2016-08-29,1899-12-30 15:19:00,NA,1915,244,"17",NA,1,10,0,0,0,0,0,0,1,-151.882533333333,59.7715166666667
58,51.896,-153,14.346,2016-08-31,1899-12-30 07:40:00,NA,1916,245,"28",NA,0,0,0,0,0,0,0,0,0,-153.2391,58.8649333333333
58,52.306,-153,12.711,2016-08-31,1899-12-30 07:56:00,NA,1917,245,"27",NA,0,0,0,0,0,0,0,0,0,-153.21185,58.8717666666667
58,52.797,-153,10.993,2016-08-31,1899-12-30 08:14:00,NA,1918,245,"26",NA,0,0,0,0,0,0,0,0,0,-153.183216666667,58.87995
58,53.178,-153,9.352,2016-08-31,1899-12-30 08:32:00,NA,1919,245,"25",NA,0,0,0,0,0,0,0,0,1,-153.155866666667,58.8863
58,54.13,-153,6.147,2016-08-31,1899-12-30 09:18:00,NA,1920,245,"24",NA,0,0,0,0,0,0,0,0,1,-153.10245,58.9021666666667
58,54.897,-153,2.787,2016-08-31,1899-12-30 09:41:00,NA,1921,245,"23",NA,0,0,0,0,0,0,0,0,1,-153.04645,58.91495
58,55.811,-152,59.505,2016-08-31,1899-12-30 10:06:00,NA,1922,245,"22",NA,0,0,0,0,0,0,0,0,1,-152.99175,58.9301833333333
58,56.68,-152,56.339,2016-08-31,1899-12-30 10:29:00,NA,1923,245,"21",NA,0,0,0,0,0,0,0,0,1,-152.938983333333,58.9446666666667
58,57.472,-152,52.968,2016-08-31,1899-12-30 10:58:00,NA,1924,245,"20",NA,1,5,0,0,0,0,0,0,1,-152.8828,58.9578666666667
58,58.36,-152,49.628,2016-08-31,1899-12-30 11:24:00,NA,1925,245,"19",NA,1,0,0,0,0,0,0,0,1,-152.827133333333,58.9726666666667
58,59.263,-152,46.403,2016-08-31,1899-12-30 11:53:00,NA,1926,245,"18",NA,1,5,0,0,0,0,0,0,1,-152.773383333333,58.9877166666667
59,0.143,-152,43.24,2016-08-31,1899-12-30 12:29:00,NA,1927,245,"17",NA,1,10,0,0,0,0,0,0,1,-152.720666666667,59.0023833333333
59,1.02,-152,39.939,2016-08-31,1899-12-30 12:58:00,NA,1928,245,"16",NA,1,10,0,0,0,0,0,0,1,-152.66565,59.017
59,1.803,-152,36.597,2016-08-31,1899-12-30 13:26:00,"NOFU flying around",1929,245,"15",NA,1,15,0,0,0,0,0,0,1,-152.60995,59.03005
59,2.699,-152,33.3,2016-08-31,1899-12-30 13:50:00,"NOFU flying around",1930,245,"14",NA,1,15,0,0,0,0,0,0,1,-152.555,59.0449833333333
59,3.631,-152,30.001,2016-08-31,1899-12-30 14:15:00,NA,1931,245,"13",NA,1,15,0,0,0,0,0,0,1,-152.500016666667,59.0605166666667
59,4.523,-152,26.711,2016-08-31,1899-12-30 14:39:00,"NOFU flying about",1932,245,"12",NA,1,15,0,0,0,0,0,0,1,-152.445183333333,59.0753833333333
59,5.27,-152,23.386,2016-08-31,1899-12-30 15:09:00,NA,1933,245,"11",NA,1,15,0,0,0,0,0,0,1,-152.389766666667,59.0878333333333
59,6.192,-152,20.122,2016-08-31,1899-12-30 15:51:00,NA,1934,245,"10",NA,2,15,0,0,0,0,0,0,1,-152.335366666667,59.1032
59,7.085,-152,16.825,2016-08-31,1899-12-30 16:15:00,NA,1935,245,"9",NA,2,15,0,0,0,0,0,0,1,-152.280416666667,59.1180833333333
59,7.951,-152,13.581,2016-08-31,1899-12-30 16:42:00,NA,1936,245,"8",NA,2,15,0,0,0,0,0,0,1,-152.22635,59.1325166666667
59,8.818,-152,10.309,2016-08-31,1899-12-30 17:03:00,NA,1937,245,"7",NA,1,10,0,0,0,0,0,0,1,-152.171816666667,59.1469666666667
59,9.624,-152,6.933,2016-08-31,1899-12-30 17:26:00,NA,1938,245,"6",NA,1,10,0,0,0,0,0,0,1,-152.11555,59.1604
59,10.495,-152,3.684,2016-08-31,1899-12-30 17:52:00,NA,1939,245,"5",NA,1,10,0,0,0,0,0,0,1,-152.0614,59.1749166666667
59,11.428,-152,0.376,2016-08-31,1899-12-30 18:20:00,NA,1940,245,"4",NA,1,10,0,0,0,0,0,0,1,-152.006266666667,59.1904666666667
59,11.808,-151,58.776,2016-08-31,1899-12-30 18:38:00,"forage fish about 50m from surface (between stations)",1941,245,"3",NA,1,10,0,0,0,1,0,1,1,-151.9796,59.1968
59,12.318,-151,57.079,2016-08-31,1899-12-30 18:49:00,"bait in surface waters",1942,245,"2",NA,1,10,1,0,0,1,0,0,1,-151.951316666667,59.2053
59,12.7,-151,55.43,2016-08-31,1899-12-30 19:01:00,"bait 30-80ft",1943,245,"1",NA,1,10,1,0,0,1,0,0,1,-151.923833333333,59.2116666666667
59,34.184,-151,21.438,2016-09-23,1899-12-30 10:37:00,NA,1944,246,"1",NA,0,0,0,1,0,0,0,0,1,-151.3573,59.5697333333333
59,34.285,-151,21.761,2016-09-23,1899-12-30 10:56:00,NA,1945,246,"2",NA,0,0,0,1,0,0,0,0,1,-151.362683333333,59.5714166666667
59,34.448,-151,22.147,2016-09-23,1899-12-30 11:04:00,NA,1946,246,"3",NA,0,0,0,1,0,0,0,0,1,-151.369116666667,59.5741333333333
59,34.585,-151,22.389,2016-09-23,1899-12-30 11:11:00,NA,1947,246,"4",NA,0,0,0,1,0,0,0,0,1,-151.37315,59.5764166666667
59,34.744,-151,22.76,2016-09-23,1899-12-30 11:19:00,NA,1948,246,"5",NA,0,0,0,1,0,0,0,0,1,-151.379333333333,59.5790666666667
59,34.937,-151,23.113,2016-09-23,1899-12-30 11:27:00,NA,1949,246,"6",NA,1,5,0,1,0,0,0,0,1,-151.385216666667,59.5822833333333
59,35.127,-151,23.147,2016-09-23,1899-12-30 11:54:00,NA,1950,246,"7",NA,1,5,1,0,0,0,0,0,1,-151.385783333333,59.58545
59,35.32,-151,23.685,2016-09-23,1899-12-30 12:02:00,"12:01 crossed convergence zone",1951,246,"8",NA,1,5,1,1,0,0,0,0,1,-151.39475,59.5886666666667
59,35.52,-151,23.967,2016-09-23,1899-12-30 12:13:00,NA,1952,246,"9",NA,1,5,0,1,0,0,0,0,1,-151.39945,59.592
59,35.746,-151,24.216,2016-09-23,1899-12-30 12:21:00,NA,1953,246,"10",NA,1,5,0,1,0,0,0,0,1,-151.4036,59.5957666666667
59,35.763,-151,24.198,2016-10-13,1899-12-30 12:38:00,"not clear/ not fully turbid",1954,247,"10",NA,0,0,0,0,0,0,0,0,1,-151.4033,59.59605
59,35.562,-151,23.93,2016-10-13,1899-12-30 12:52:00,"surface salinity 22ppt ysi",1955,247,"9",NA,0,0,1,0,0,0,0,0,1,-151.398833333333,59.5927
59,35.363,-151,23.658,2016-10-13,1899-12-30 12:59:00,NA,1956,247,"8",NA,0,0,0,1,0,0,0,0,1,-151.3943,59.5893833333333
59,35.162,-151,23.384,2016-10-13,1899-12-30 13:08:00,NA,1957,247,"7",NA,0,0,0,1,0,0,0,0,1,-151.389733333333,59.5860333333333
59,34.961,-151,22.961,2016-10-13,1899-12-30 13:16:00,"MR: fixed long-min",1958,247,"6",NA,0,0,0,1,0,0,0,0,1,-151.382683333333,59.5826833333333
59,34.741,-151,22.721,2016-10-13,1899-12-30 13:40:00,NA,1959,247,"5",NA,0,0,0,1,0,0,0,0,1,-151.378683333333,59.5790166666667
59,34.616,-151,22.435,2016-10-13,1899-12-30 13:48:00,"lots of suspended particles. YSI 23 ppt salinity",1960,247,"4",NA,0,0,1,1,0,0,0,0,1,-151.373916666667,59.5769333333333
59,34.472,-151,22.19,2016-10-13,1899-12-30 13:56:00,NA,1961,247,"3",NA,0,0,0,1,0,0,0,0,1,-151.369833333333,59.5745333333333
59,34.326,-151,21.784,2016-10-13,1899-12-30 14:03:00,"still cloudy",1962,247,"2",NA,0,0,0,0,0,0,0,0,1,-151.363066666667,59.5721
59,34.219,-151,21.484,2016-10-13,1899-12-30 14:10:00,NA,1963,247,"1",NA,0,0,0,1,0,0,0,0,1,-151.358066666667,59.5703166666667
59,29.496,-151,38.986,2016-10-13,1899-12-30 14:51:00,"some gulls",1964,248,"1",NA,1,5,1,0,0,0,0,0,1,-151.649766666667,59.4916
59,30.49,-151,39.021,2016-10-13,1899-12-30 14:57:00,NA,1965,248,"2",NA,1,5,0,0,0,0,0,0,1,-151.65035,59.5081666666667
59,31.432,-151,39.077,2016-10-13,1899-12-30 15:21:00,NA,1966,248,"3",NA,1,5,0,0,0,0,0,0,1,-151.651283333333,59.5238666666667
59,32.436,-151,38.994,2016-10-13,1899-12-30 15:31:00,NA,1967,248,"4",NA,1,5,0,0,0,0,0,0,1,-151.6499,59.5406
59,33.426,-151,39.027,2016-10-13,1899-12-30 15:49:00,NA,1968,248,"5",NA,1,5,0,0,0,0,0,0,1,-151.65045,59.5571
59,34.442,-151,38.989,2016-10-13,1899-12-30 15:58:00,NA,1969,248,"6",NA,1,5,0,0,0,0,0,0,1,-151.649816666667,59.5740333333333
59,35.421,-151,38.978,2016-10-13,1899-12-30 16:06:00,NA,1970,248,"7",NA,1,5,0,0,0,0,0,0,1,-151.649633333333,59.59035
59,36.458,-151,38.992,2016-10-13,1899-12-30 16:21:00,NA,1971,248,"8",NA,1,5,0,0,0,0,0,0,1,-151.649866666667,59.6076333333333
59,37.448,-151,38.992,2016-10-13,1899-12-30 16:27:00,NA,1972,248,"9",NA,1,5,0,0,0,0,0,0,1,-151.649866666667,59.6241333333333
59,37.938,-151,39.016,2016-10-13,1899-12-30 16:33:00,NA,1973,248,"10",NA,1,5,0,0,0,0,0,0,1,-151.650266666667,59.6323
59,34.227,-151,21.438,2016-11-10,1899-12-30 11:25:00,NA,1974,249,"1",NA,1,15,0,0,0,0,0,0,0,-151.3573,59.57045
59,34.301,-151,21.762,2016-11-10,1899-12-30 11:45:00,NA,1975,249,"2",NA,1,15,0,0,0,0,0,0,0,-151.3627,59.5716833333333
59,34.469,-151,22.125,2016-11-10,1899-12-30 11:52:00,NA,1976,249,"3",NA,1,15,0,0,0,0,0,0,0,-151.36875,59.5744833333333
59,34.582,-151,22.396,2016-11-10,1899-12-30 11:59:00,NA,1977,249,"4",NA,1,15,0,0,0,0,0,0,0,-151.373266666667,59.5763666666667
59,34.754,-151,22.739,2016-11-10,1899-12-30 12:07:00,NA,1978,249,"5",NA,2,15,0,0,0,0,0,0,0,-151.378983333333,59.5792333333333
59,34.943,-151,23.091,2016-11-10,1899-12-30 12:16:00,NA,1979,249,"6",NA,2,15,0,0,0,0,0,0,0,-151.38485,59.5823833333333
59,35.165,-151,23.423,2016-11-10,1899-12-30 12:40:00,NA,1980,249,"7",NA,4,20,0,0,0,0,0,0,0,-151.390383333333,59.5860833333333
59,35.335,-151,23.682,2016-11-10,1899-12-30 12:48:00,NA,1981,249,"8",NA,4,20,0,0,0,0,0,0,0,-151.3947,59.5889166666667
59,35.545,-151,23.941,2016-11-10,1899-12-30 12:56:00,NA,1982,249,"9",NA,2,15,0,0,0,0,0,0,0,-151.399016666667,59.5924166666667
59,35.749,-151,24.257,2016-11-10,1899-12-30 13:04:00,NA,1983,249,"10",NA,1,15,0,0,0,0,0,0,0,-151.404283333333,59.5958166666667
59,35.769,-151,24.25,2017-01-11,1899-12-30 12:37:00,NA,1984,250,"10",NA,0,5,0,0,0,0,0,0,1,-151.404166666667,59.59615
59,35.55,-151,23.944,2017-01-11,1899-12-30 13:01:00,NA,1985,250,"9",NA,0,5,0,0,0,0,0,0,1,-151.399066666667,59.5925
59,35.36,-151,23.66,2017-01-11,1899-12-30 13:10:00,NA,1986,250,"8",NA,0,5,0,0,0,0,0,0,1,-151.394333333333,59.5893333333333
59,35.166,-151,23.384,2017-01-11,1899-12-30 13:18:00,NA,1987,250,"7",NA,0,5,0,0,0,0,0,0,1,-151.389733333333,59.5861
59,34.952,-151,23.152,2017-01-11,1899-12-30 13:27:00,NA,1988,250,"6",NA,0,5,0,0,0,0,0,0,1,-151.385866666667,59.5825333333333
59,34.762,-151,22.765,2017-01-11,1899-12-30 13:48:00,NA,1989,250,"5",NA,0,5,0,0,0,0,0,0,1,-151.379416666667,59.5793666666667
59,34.593,-151,22.416,2017-01-11,1899-12-30 13:57:00,NA,1990,250,"4",NA,0,5,0,0,0,0,0,0,1,-151.3736,59.57655
59,34.47,-151,22.15,2017-01-11,1899-12-30 14:03:00,NA,1991,250,"3",NA,0,5,0,0,0,0,0,0,1,-151.369166666667,59.5745
59,34.302,-151,21.764,2017-01-11,1899-12-30 14:11:00,NA,1992,250,"2",NA,0,5,0,0,0,0,0,0,1,-151.362733333333,59.5717
59,34.209,-151,21.433,2017-01-11,1899-12-30 14:19:00,"Lots of cod pots at this station",1993,250,"1",NA,0,5,0,0,0,0,0,0,1,-151.357216666667,59.57015
59,35.758,-151,24.24,2017-02-07,1899-12-30 10:34:00,NA,1994,252,"10",NA,1,10,0,0,0,0,0,0,0,-151.404,59.5959666666667
59,35.537,-151,23.974,2017-02-07,1899-12-30 10:50:00,NA,1995,252,"9",NA,1,10,0,0,0,0,0,0,0,-151.399566666667,59.5922833333333
59,35.349,-151,23.695,2017-02-07,1899-12-30 10:59:00,NA,1996,252,"8",NA,0,10,0,0,0,0,0,0,0,-151.394916666667,59.58915
59,35.147,-151,23.411,2017-02-07,1899-12-30 11:08:00,NA,1997,252,"7",NA,1,10,0,0,0,0,0,0,0,-151.390183333333,59.5857833333333
59,34.947,-151,23.111,2017-02-07,1899-12-30 11:17:00,NA,1998,252,"6",NA,1,10,0,0,0,0,0,0,0,-151.385183333333,59.58245
59,34.763,-151,22.78,2017-02-07,1899-12-30 11:36:00,NA,1999,252,"5",NA,1,10,0,0,0,0,0,1,0,-151.379666666667,59.5793833333333
59,34.589,-151,22.406,2017-02-07,1899-12-30 11:44:00,NA,2000,252,"4",NA,1,10,0,0,0,0,0,0,0,-151.373433333333,59.5764833333333
59,NA,-151,NA,2017-02-07,1899-12-30 11:53:00,NA,2001,252,"3",NA,1,10,0,0,0,0,0,0,0,NA,NA
59,34.304,-151,21.745,2017-02-07,1899-12-30 12:02:00,"Cod pots",2002,252,"2",NA,1,8,0,0,0,0,0,0,0,-151.362416666667,59.5717333333333
59,34.205,-151,21.454,2017-02-07,1899-12-30 12:08:00,NA,2003,252,"1",NA,1,5,0,0,0,0,0,0,0,-151.357566666667,59.5700833333333
59,29.981,-151,53.247,2017-03-28,1899-12-30 11:42:00,"Also collected nutrient samples",2004,380,"1",NA,1,10,0,0,0,0,0,0,0,-151.88745,59.4996833333333
