"LatitudeDeg","LatitudeMins","LongitudeDeg","LongitudeMins","Date","Time","Comments","StationEvent","TransectEvent","Station","Beaufort","WaveHeight","WindSpeed","ConvergenceZone","HighTurbidity","TooDarkToSee","ForagingBirds","Whales","SeaOtters","ErrorCheck"
59.00,"35.348",-151.00,"23.659",2015-07-10 00:00:00,1899-12-30 10:20:00,,1528,209,8,,0,0,0,0,0,0,0,0,1
59.00,"35.151",-151.00,"23.387",2015-07-10 00:00:00,1899-12-30 10:41:00,"crossed a convergance",1529,209,7,,0,0,0,0,0,0,0,0,1
59.00,"34.922",-151.00,"23.124",2015-07-10 00:00:00,1899-12-30 10:53:00,"pretty flat",1530,209,6,,0,0,0,1,0,0,0,0,1
59.00,"34.734",-151.00,"22.781",2015-07-10 00:00:00,1899-12-30 11:13:00,,1531,209,5,,1,5,0,1,0,0,0,0,0
59.00,"34.595",-151.00,"22.411",2015-07-10 00:00:00,1899-12-30 11:22:00,,1532,209,4,,1,5,0,0,0,0,0,0,1
59.00,"34.466",-151.00,"22.146",2015-07-10 00:00:00,1899-12-30 11:32:00,,1533,209,3,,1,5,0,0,0,0,0,0,1
59.00,"34.295",-151.00,"21.768",2015-07-10 00:00:00,1899-12-30 11:42:00,,1534,209,2,,1,5,0,1,0,0,0,0,1
59.00,"34.2",-151.00,"21.461",2015-07-10 00:00:00,1899-12-30 11:42:00,,1535,209,1,,1,5,0,0,0,0,0,0,1
59.00,"34.118",-151.00,"21.341",2015-07-29 00:00:00,1899-12-30 15:39:00,"South station, near 9_1; First of two casts on either side of front, this station was ~100ft south of front in turbid water",1536,210,1,,1,10,1,1,0,0,0,0,1
59.00,"34.186",-151.00,"21.436",2015-07-29 00:00:00,1899-12-30 15:45:00,"Near 9_1, North; Second of two casts on either side of front, this station was ~100 feet north of front in clearer water.",1537,210,1,,1,10,1,0,0,0,0,0,1
59.00,"35.755",-151.00,"24.235",2015-09-04 00:00:00,1899-12-30 09:21:00,,1538,211,10,,0,0,0,0,0,0,0,0,1
59.00,"35.563",-151.00,"23.963",2015-09-04 00:00:00,1899-12-30 09:50:00,,1539,211,9,,0,0,0,0,0,0,0,0,1
59.00,"35.342",-151.00,"23.656",2015-09-04 00:00:00,1899-12-30 09:58:00,,1540,211,8,,0,0,0,0,0,0,0,0,1
59.00,"35.137",-151.00,"23.373",2015-09-04 00:00:00,1899-12-30 10:07:00,,1541,211,7,,0,0,0,0,0,0,0,0,1
59.00,"34.926",-151.00,"23.093",2015-09-04 00:00:00,1899-12-30 10:17:00,,1542,211,6,,0,0,0,0,0,0,0,1,1
59.00,"34.759",-151.00,"22.774",2015-09-04 00:00:00,1899-12-30 10:44:00,,1543,211,5,,0,0,0,0,0,0,0,0,1
59.00,"34.568",-151.00,"22.424",2015-09-04 00:00:00,1899-12-30 10:52:00,"on the ""debris"" side of the convergence zone",1544,211,4,,0,0,1,0,0,0,0,0,1
59.00,"34.469",-151.00,"22.137",2015-09-04 00:00:00,1899-12-30 11:03:00,"density difference (fresh H2O)",1545,211,3,,0,0,0,0,0,0,0,0,1
59.00,"34.308",-151.00,"21.747",2015-09-04 00:00:00,1899-12-30 11:12:00,"lots of debris in H2O in proximity",1546,211,2,,0,0,0,0,0,0,0,0,1
59.00,"34.221",-151.00,"21.476",2015-09-04 00:00:00,1899-12-30 11:21:00,,1547,211,1,,0,0,0,1,0,0,0,0,1
59.00,"35.757",-151.00,"24.25",2015-09-24 00:00:00,1899-12-30 13:16:00,"SPECIAL",1548,212,10,,0,0,0,0,0,0,0,0,1
59.00,"35.538",-151.00,"23.943",2015-09-24 00:00:00,1899-12-30 13:27:00,,1549,212,9,,0,0,0,0,0,0,1,0,1
59.00,"35.334",-151.00,"23.674",2015-09-24 00:00:00,1899-12-30 13:34:00,,1550,212,8,,0,0,0,0,0,0,0,0,1
59.00,"35.15",-151.00,"23.396",2015-09-24 00:00:00,1899-12-30 13:43:00,,1551,212,7,,0,0,0,0,0,0,0,0,1
59.00,"34.949",-151.00,"23.104",2015-09-24 00:00:00,1899-12-30 13:52:00,,1552,212,6,,0,0,0,0,0,0,0,0,1
59.00,"34.761",-151.00,"22.768",2015-09-24 00:00:00,1899-12-30 14:00:00,,1553,212,5,,0,0,0,0,0,0,0,0,1
59.00,"34.596",-151.00,"22.423",2015-09-24 00:00:00,1899-12-30 14:08:00,,1554,212,4,,0,0,0,0,0,0,0,0,1
59.00,"34.462",-151.00,"22.135",2015-09-24 00:00:00,1899-12-30 14:15:00,,1555,212,3,,0,0,0,0,0,0,0,0,1
59.00,"34.318",-151.00,"21.76",2015-09-24 00:00:00,1899-12-30 14:22:00,,1556,212,2,,0,0,0,0,0,0,0,0,1
59.00,"34.462",-151.00,"22.135",2015-09-24 00:00:00,1899-12-30 14:29:00,,1557,212,1,,0,0,0,0,0,0,0,0,1
59.00,"37.923",-151.00,"39.027",2015-09-24 00:00:00,1899-12-30 15:05:00,"SPECIAL",1558,213,10,,2,20,0,0,0,0,0,0,1
59.00,"37.531",-151.00,"39.006",2015-09-24 00:00:00,1899-12-30 15:11:00,,1559,213,9,,2,20,0,0,0,0,0,0,1
59.00,"36.522",-151.00,"38.983",2015-09-24 00:00:00,1899-12-30 15:18:00,,1560,213,8,,2,20,0,0,0,0,0,0,1
59.00,"35.517",-151.00,"38.957",2015-09-24 00:00:00,1899-12-30 15:26:00,,1561,213,7,,2,20,0,0,0,0,0,0,1
59.00,"34.496",-151.00,"39.05",2015-09-24 00:00:00,1899-12-30 15:33:00,,1562,213,6,,2,20,0,0,0,0,0,0,1
59.00,"33.48",-151.00,"39.08",2015-09-24 00:00:00,1899-12-30 15:41:00,,1563,213,5,,2,20,0,0,0,0,0,0,1
59.00,"32.501",-151.00,"39.029",2015-09-24 00:00:00,1899-12-30 15:50:00,,1564,213,4,,2,20,0,0,0,0,0,0,1
59.00,"31.49",-151.00,"39.036",2015-09-24 00:00:00,1899-12-30 15:59:00,,1565,213,3,,2,20,0,0,0,0,0,0,1
59.00,"31.472",-151.00,"39.019",2015-09-24 00:00:00,1899-12-30 16:08:00,,1566,213,2,,2,20,0,0,0,0,0,0,1
59.00,,-151.00,,2015-09-24 00:00:00,1899-12-30 16:19:00,,1567,213,1,,2,20,0,0,0,0,0,0,1
59.00,"35.774",-151.00,"24.26",2015-10-19 00:00:00,1899-12-30 14:13:00,"Notes for Transect: New winch used for ZP tows and is faster than the one on Barnacle - we didn't do a good job at capturing tow rate (and var. from 1/2 m/sec.",1568,214,10,,2,5,0,0,0,0,0,0,1
59.00,"35.565",-151.00,"23.947",2015-10-19 00:00:00,1899-12-30 14:42:00,,1569,214,9,,1,5,0,0,0,0,0,0,1
59.00,"35.366",-151.00,"23.674",2015-10-19 00:00:00,1899-12-30 14:48:00,,1570,214,8,,1,5,0,0,0,0,0,0,1
59.00,"35.143",-151.00,"23.361",2015-10-19 00:00:00,1899-12-30 14:54:00,,1571,214,7,,1,5,0,0,0,0,0,0,1
59.00,"34.936",-151.00,"23.07",2015-10-19 00:00:00,1899-12-30 15:01:00,,1572,214,6,,1,5,0,0,0,0,1,0,1
59.00,"34.757",-151.00,"22.753",2015-10-19 00:00:00,1899-12-30 15:16:00,,1573,214,5,,1,1,0,0,0,0,1,0,1
59.00,"34.563",-151.00,"22.414",2015-10-19 00:00:00,1899-12-30 15:23:00,,1574,214,4,,1,1,0,0,0,0,1,0,1
59.00,"34.462",-151.00,"21.07",2015-10-19 00:00:00,1899-12-30 15:30:00,,1575,214,3,,0,0,0,0,0,0,1,0,1
59.00,"34.292",-151.00,"21.737",2015-10-19 00:00:00,1899-12-30 15:36:00,,1576,214,2,,0,0,0,0,0,0,0,0,1
59.00,"34.198",-151.00,"21.443",2015-10-19 00:00:00,1899-12-30 15:42:00,,1577,214,1,,0,0,0,0,0,0,1,0,1
59.00,"29.479",-151.00,"38.884",2015-10-19 00:00:00,1899-12-30 16:26:00,,1578,215,1,,1,5,0,0,0,0,0,0,1
59.00,"30.475",-151.00,"38.955",2015-10-19 00:00:00,1899-12-30 16:32:00,,1579,215,2,,1,5,0,0,0,0,0,0,1
59.00,"31.512",-151.00,"38.924",2015-10-19 00:00:00,1899-12-30 16:48:00,,1580,215,3,,1,5,0,0,0,0,1,0,1
59.00,"32.49",-151.00,"38.896",2015-10-19 00:00:00,1899-12-30 16:59:00,,1581,215,4,,1,5,0,0,0,0,1,0,1
59.00,"34.504",-151.00,"39.009",2015-10-19 00:00:00,1899-12-30 17:20:00,,1582,215,6,,1,5,0,0,0,0,0,0,1
59.00,"35.473",-151.00,"38.958",2015-10-19 00:00:00,1899-12-30 17:27:00,,1583,215,7,,1,5,0,0,0,0,0,0,1
59.00,"36.493",-151.00,"38.991",2015-10-19 00:00:00,1899-12-30 17:48:00,,1584,215,8,,1,5,0,0,0,0,0,1,1
59.00,"37.461",-151.00,"38.969",2015-10-19 00:00:00,1899-12-30 17:55:00,,1585,215,9,,1,5,0,0,0,0,0,0,1
59.00,"37.937",-151.00,"39.012",2015-10-19 00:00:00,1899-12-30 17:58:00,,1586,215,10,,1,5,0,0,0,0,0,0,1
59.00,"33.499",-151.00,"38.979",2015-10-19 00:00:00,1899-12-30 17:12:00,,1587,215,5,,1,5,0,0,0,0,1,0,1
59.00,"32.534",-151.00,"38.912",2015-11-03 00:00:00,1899-12-30 16:31:00,"Practice to test setup on new boat. **CTD left on by mistake during plankton sampling. Kris, Angie, Jim, Capt. John Whittier",1588,216,4,,4,8,0,0,0,0,0,0,1
60.00,"0.489",-152.00,"34.028",2015-11-04 00:00:00,1899-12-30 03:28:00,"Kris, Angie, Jim",1589,217,1,,1,5,0,1,1,0,0,0,1
59.00,"59.775",-152.00,"32.212",2015-11-04 00:00:00,1899-12-30 03:45:00,,1590,217,2,,1,5,0,1,1,0,0,0,1
59.00,"59.181",-152.00,"30.59",2015-11-04 00:00:00,1899-12-30 04:04:00,,1591,217,3,,1,5,0,1,1,0,0,0,1
59.00,"58.48",-152.00,"28.659",2015-11-04 00:00:00,1899-12-30 04:20:00,,1592,217,4,,1,5,0,1,1,0,0,0,1
59.00,"57.417",-152.00,"25.37",2015-11-04 00:00:00,1899-12-30 04:57:00,,1593,217,5,,2,5,0,1,1,0,0,0,1
59.00,"56.248",-152.00,"22.114",2015-11-04 00:00:00,1899-12-30 05:23:00,,1594,217,6,,2,8,0,1,1,0,0,0,1
59.00,"55.082",-152.00,"18.515",2015-11-04 00:00:00,1899-12-30 05:53:00,,1595,217,7,,3,8,0,1,1,0,0,0,1
59.00,"54.011",-152.00,"15.091",2015-11-04 00:00:00,1899-12-30 06:29:00,"Note: difference in downcast and upcast, looks like we moved into convergance zone with vertically mixed conditions during cast.",1596,217,8,,3,10,1,0,1,0,0,0,1
59.00,"52.899",-152.00,"14.994",2015-11-04 00:00:00,1899-12-30 07:27:00,"2.79 km navigation error?",1597,217,9,,2,10,0,0,1,0,0,0,1
59.00,"51.736",-152.00,"8.648",2015-11-04 00:00:00,1899-12-30 08:01:00,"corrected Notebook entry LatMin from 59.736",1598,217,10,,2,10,0,0,0,0,0,0,1
59.00,"50.651",-152.00,"5.504",2015-11-04 00:00:00,1899-12-30 08:31:00,,1599,217,11,,3,10,0,0,0,0,0,0,1
59.00,"49.635",-152.00,"2.282",2015-11-04 00:00:00,1899-12-30 09:00:00,,1600,217,12,,3,10,0,0,0,0,0,1,1
59.00,"48.585",-151.00,"59.06",2015-11-04 00:00:00,1899-12-30 09:29:00,,1601,217,13,,2,5,0,0,0,0,0,0,1
59.00,"47.827",-151.00,"57.47",2015-11-04 00:00:00,1899-12-30 10:01:00,,1602,217,14,,2,5,0,0,0,0,0,0,1
59.00,"47.406",-151.00,"56.021",2015-11-04 00:00:00,1899-12-30 10:14:00,"On upcast the cable failed on the winch. CTD left in water then brought up by hand. First depth reading was wrong and CDT touched early, caught it though. (Winch cable wrapped 1020-1300)",1603,217,15,,2,5,0,0,0,0,0,0,1
59.00,"47.18",-151.00,"56.226",2015-11-04 00:00:00,1899-12-30 13:00:00,"Repeat on 3_15 because of long delay with cable problem",1604,217,15,,1,8,0,0,0,0,0,0,1
59.00,"46.71",-151.00,"54.255",2015-11-04 00:00:00,1899-12-30 13:19:00,,1605,217,16,,1,8,0,0,0,0,0,0,1
59.00,"37.989",-151.00,"39.023",2015-11-04 00:00:00,1899-12-30 15:31:00,,1606,218,10,,1,5,0,0,0,0,0,0,1
59.00,"37.523",-151.00,"39.005",2015-11-04 00:00:00,1899-12-30 15:48:00,"Raft of resting Scoters",1607,218,9,,1,5,0,0,0,1,0,1,1
59.00,"36.547",-151.00,"39.002",2015-11-04 00:00:00,1899-12-30 16:03:00,,1608,218,8,,1,5,0,0,0,0,0,1,1
59.00,"35.494",-151.00,"39.007",2015-11-04 00:00:00,1899-12-30 16:18:00,,1609,218,7,,1,8,0,0,0,0,0,0,1
59.00,"34.47",-151.00,"39.03",2015-11-04 00:00:00,1899-12-30 16:49:00,,1610,218,6,,1,10,0,0,0,0,0,0,1
59.00,"33.474",-151.00,"39.043",2015-11-04 00:00:00,1899-12-30 17:06:00,,1611,218,5,,1,10,0,0,0,0,0,0,1
59.00,"32.496",-151.00,"38.992",2015-11-04 00:00:00,1899-12-30 17:23:00,,1612,218,4,,1,10,0,0,0,0,0,0,1
59.00,"31.462",-151.00,"38.881",2015-11-04 00:00:00,1899-12-30 17:59:00,,1613,218,3,,1,10,1,0,1,0,0,0,1
59.00,"30.503",-151.00,"39.002",2015-11-04 00:00:00,1899-12-30 18:19:00,"kelp, numerous jellyfish",1614,218,2,,1,5,1,0,1,0,0,0,1
59.00,"29.468",-151.00,"38.954",2015-11-04 00:00:00,1899-12-30 18:52:00,"Black Scoters in the area, flying away from the vessel bouncing on their bellies :)",1615,218,1,,1,5,0,0,1,0,0,0,1
59.00,"20.839",-153.00,"10.319",2015-04-13 00:00:00,1899-12-30 02:15:00,,1616,206,4,,1,10,0,0,1,0,0,0,1
59.00,"34.206",-151.00,"21.474",2015-11-04 00:00:00,1899-12-30 20:30:00,,1617,219,1,,1,5,0,0,1,0,0,0,1
59.00,"34.307",-151.00,"21.731",2015-11-04 00:00:00,1899-12-30 20:55:00,,1618,219,2,,1,5,0,0,1,0,0,0,1
59.00,"34.481",-151.00,"22.219",2015-11-04 00:00:00,1899-12-30 21:05:00,,1619,219,3,,1,10,0,0,1,0,0,0,1
59.00,"34.612",-151.00,"22.416",2015-11-04 00:00:00,1899-12-30 21:15:00,,1620,219,4,,1,10,0,0,1,0,0,0,1
59.00,"34.786",-151.00,"22.813",2015-11-04 00:00:00,1899-12-30 21:26:00,,1621,219,5,,1,10,0,0,1,0,0,0,1
59.00,"34.964",-151.00,"23.089",2015-11-04 00:00:00,1899-12-30 21:36:00,,1622,219,6,,2,15,0,0,1,0,0,0,1
59.00,"35.162",-151.00,"22.35",2015-11-04 00:00:00,1899-12-30 22:02:00,,1623,219,7,,3,20,0,0,1,0,0,0,1
59.00,"35.346",-151.00,"23.675",2015-11-04 00:00:00,1899-12-30 22:13:00,,1624,219,8,,3,20,0,0,1,0,0,0,1
59.00,"35.552",-151.00,"23.961",2015-11-04 00:00:00,1899-12-30 22:23:00,,1625,219,9,,3,20,0,0,1,0,0,0,1
59.00,"35.76",-151.00,"24.246",2015-11-04 00:00:00,1899-12-30 22:32:00,,1626,219,10,,2,20,0,0,1,0,0,0,1
59.00,"34.212",-151.00,"21.461",2015-12-10 00:00:00,1899-12-30 11:41:00,"Murre body released @ sea",1627,220,1,,1,5,0,0,0,0,0,0,1
59.00,"34.304",-151.00,"21.667",2015-12-10 00:00:00,1899-12-30 11:59:00,,1628,220,2,,1,5,0,0,0,0,0,0,1
59.00,"34.456",-151.00,"22.103",2015-12-10 00:00:00,1899-12-30 12:08:00,,1629,220,3,,1,5,0,0,0,0,0,0,1
59.00,"34.595",-151.00,"22.398",2015-12-10 00:00:00,1899-12-30 12:15:00,,1630,220,4,,1,5,0,0,0,0,0,0,1
59.00,"34.754",-151.00,"22.759",2015-12-10 00:00:00,1899-12-30 12:21:00,,1631,220,5,,1,5,0,0,0,0,0,0,1
59.00,"34.943",-151.00,"23.084",2015-12-10 00:00:00,1899-12-30 12:29:00,,1632,220,6,,2,10,0,0,0,0,0,0,1
59.00,"35.149",-151.00,"23.362",2015-12-10 00:00:00,1899-12-30 12:42:00,,1633,220,7,,1,5,0,0,0,0,0,0,1
59.00,"35.345",-151.00,"23.668",2015-12-10 00:00:00,1899-12-30 12:50:00,,1634,220,8,,1,5,0,0,0,0,0,0,1
59.00,"35.546",-151.00,"23.947",2015-12-10 00:00:00,1899-12-30 12:57:00,,1635,220,9,,1,5,0,0,0,0,0,0,1
59.00,"35.758",-151.00,"24.227",2015-12-10 00:00:00,1899-12-30 13:04:00,,1636,220,10,,1,5,0,0,0,0,0,0,1
59.00,"29.496",-151.00,"38.924",2015-12-10 00:00:00,1899-12-30 13:40:00,,1637,221,1,,1,5,0,0,0,0,0,0,1
59.00,"30.446",-151.00,"39.005",2015-12-10 00:00:00,1899-12-30 13:46:00,,1638,221,2,,1,5,0,0,0,0,0,0,1
59.00,"31.46",-151.00,"39.013",2015-12-10 00:00:00,1899-12-30 14:01:00,,1639,221,3,,3,15,0,0,0,0,0,0,1
59.00,"32.467",-151.00,"39.026",2015-12-10 00:00:00,1899-12-30 14:12:00,,1640,221,4,,2,10,0,0,0,0,0,0,1
59.00,"34.474",-151.00,"39.01",2015-12-10 00:00:00,1899-12-30 14:40:00,,1641,221,6,,2,8,0,0,0,0,0,0,1
59.00,"35.434",-151.00,"38.991",2015-12-10 00:00:00,1899-12-30 14:48:00,,1642,221,7,,1,8,0,0,0,0,0,0,1
59.00,"36.469",-151.00,"39",2015-12-10 00:00:00,1899-12-30 15:02:00,,1643,221,8,,1,8,0,0,0,0,0,1,1
59.00,"37.456",-151.00,"38.954",2015-12-10 00:00:00,1899-12-30 15:08:00,,1644,221,9,,1,5,0,0,0,0,0,0,1
59.00,"37.977",-151.00,"39.034",2015-12-10 00:00:00,1899-12-30 15:13:00,,1645,221,10,,1,5,0,0,0,0,0,0,1
59.00,"33.472",-151.00,"39.013",2015-12-10 00:00:00,1899-12-30 14:32:00,,1646,221,5,,1,8,0,0,0,0,0,0,1
59.63,"0",-151.65,"0",2013-06-06 00:00:00,1899-12-30 09:46:00,,1647,222,10,,1,5,0,0,0,0,0,1,0
59.62,"0",-151.65,"0",2013-06-06 00:00:00,1899-12-30 09:53:00,,1648,222,9,,1,5,0,0,0,0,0,1,0
59.60,"0",-151.65,"0",2013-06-06 00:00:00,1899-12-30 10:03:00,,1649,222,8,,1,5,0,0,0,0,0,0,0
59.59,"0",-151.65,"0",2013-06-06 00:00:00,1899-12-30 10:12:00,,1650,222,7,,1,5,0,0,0,0,0,0,0
59.57,"0",-151.65,"0",2013-06-06 00:00:00,1899-12-30 10:22:00,,1651,222,6,,1,5,0,0,0,0,0,0,0
59.55,"0",-151.65,"0",2013-06-06 00:00:00,1899-12-30 10:34:00,,1652,222,5,,1,5,0,0,0,0,0,0,0
59.54,"0",-151.64,"0",2013-06-06 00:00:00,1899-12-30 10:44:00,,1653,222,4,,1,5,0,0,0,0,0,0,0
59.52,"0",-151.64,"0",2013-06-06 00:00:00,1899-12-30 10:53:00,,1654,222,3,,1,5,0,0,0,0,0,0,0
59.50,"0",-151.64,"0",2013-06-06 00:00:00,1899-12-30 11:03:00,,1655,222,2,,1,5,0,0,0,0,0,0,0
59.49,"0",-151.64,"0",2013-06-06 00:00:00,1899-12-30 11:15:00,,1656,222,1,,1,5,0,0,0,0,0,0,0
59.00,"35.767",-151.00,"24.237",2013-06-06 00:00:00,1899-12-30 10:12:00,,1657,223,10,,1,5,0,0,0,0,0,0,0
59.00,"35.546",-151.00,"23.952",2013-06-06 00:00:00,1899-12-30 10:25:00,,1658,223,9,,1,5,0,0,0,0,0,0,0
59.00,"35.354",-151.00,"23.66",2013-06-06 00:00:00,1899-12-30 10:34:00,,1659,223,8,,1,5,1,0,0,0,0,0,0
59.00,"35.153",-151.00,"23.358",2013-06-06 00:00:00,1899-12-30 10:43:00,,1660,223,7,,1,5,1,0,0,0,0,0,0
59.00,"34.953",-151.00,"23.077",2013-06-06 00:00:00,1899-12-30 10:53:00,,1661,223,6,,1,5,0,0,0,0,0,0,0
59.00,"34.744",-151.00,"22.718",2013-06-06 00:00:00,1899-12-30 11:16:00,,1662,223,5,,1,5,0,0,0,0,0,0,0
59.00,"34.592",-151.00,"22.358",2013-06-06 00:00:00,1899-12-30 11:23:00,,1663,223,4,,1,5,0,0,0,1,0,0,0
59.00,"34.452",-151.00,"22.118",2013-06-06 00:00:00,1899-12-30 11:34:00,,1664,223,3,,1,5,0,0,0,0,0,0,0
59.00,"34.315",-151.00,"21.72",2013-06-06 00:00:00,1899-12-30 11:42:00,,1665,223,2,,1,5,0,0,0,0,0,0,0
59.00,"34.219",-151.00,"21.471",2013-06-06 00:00:00,1899-12-30 11:50:00,,1666,223,1,,1,5,0,0,0,0,0,0,0
59.00,"34.207",-151.00,"21.519",2013-06-19 00:00:00,1899-12-30 10:49:00,,1667,224,1,,1,5,0,1,0,0,0,0,0
59.00,"34.312",-151.00,"21.767",2013-06-19 00:00:00,1899-12-30 11:15:00,,1668,224,2,,1,5,0,0,0,0,0,0,0
59.00,"34.466",-151.00,"22.134",2013-06-19 00:00:00,1899-12-30 11:24:00,,1669,224,3,,1,5,0,0,0,0,0,0,0
59.00,"34.603",-151.00,"22.418",2013-06-19 00:00:00,1899-12-30 11:34:00,,1670,224,4,,1,5,0,0,0,0,0,0,0
59.00,"34.768",-151.00,"22.769",2013-06-19 00:00:00,1899-12-30 11:43:00,,1671,224,5,,1,5,0,0,0,0,0,0,0
59.00,"34.946",-151.00,"23.112",2013-06-19 00:00:00,1899-12-30 11:52:00,,1672,224,6,,1,5,0,0,0,0,0,0,0
59.00,"35.152",-151.00,"23.281",2013-06-19 00:00:00,1899-12-30 12:15:00,,1673,224,7,,1,5,0,0,0,0,0,0,0
59.00,"35.352",-151.00,"23.666",2013-06-19 00:00:00,1899-12-30 12:25:00,,1674,224,8,,1,5,0,0,0,0,0,0,0
59.00,"35.498",-151.00,"24.006",2013-06-19 00:00:00,1899-12-30 12:38:00,,1675,224,9,,1,5,0,0,0,0,0,0,0
59.00,"35.767",-151.00,"24.228",2013-06-19 00:00:00,1899-12-30 12:42:00,,1676,224,10,,1,5,0,0,0,0,0,0,0
59.00,"35.762",-151.00,"24.209",2016-01-07 00:00:00,1899-12-30 12:03:00,,1677,225,10,,1,5,0,0,0,0,0,0,1
59.00,"35.546",-151.00,"23.939",2016-01-07 00:00:00,1899-12-30 12:20:00,,1678,225,9,,1,5,0,0,0,0,0,0,1
59.00,"35.331",-151.00,"23.661",2016-01-07 00:00:00,1899-12-30 12:28:00,,1679,225,8,,1,5,0,0,0,0,0,1,1
59.00,"35.148",-151.00,"23.372",2016-01-07 00:00:00,1899-12-30 12:36:00,,1680,225,7,,1,5,0,0,0,0,0,0,1
59.00,"34.938",-151.00,"23.105",2016-01-07 00:00:00,1899-12-30 12:44:00,,1681,225,6,,1,5,0,0,0,0,0,0,1
59.00,"34.761",-151.00,"22.759",2016-01-07 00:00:00,1899-12-30 13:01:00,,1682,225,5,,1,5,0,0,0,0,0,0,1
59.00,"34.614",-151.00,"22.395",2016-01-07 00:00:00,1899-12-30 13:11:00,,1683,225,4,,1,5,0,0,0,0,0,0,1
59.00,"34.448",-151.00,"22.107",2016-01-07 00:00:00,1899-12-30 13:18:00,,1684,225,3,,1,5,0,0,0,0,0,0,1
59.00,"34.316",-151.00,"21.753",2016-01-07 00:00:00,1899-12-30 13:26:00,,1685,225,2,,1,5,0,0,0,0,0,0,1
59.00,"34.207",-151.00,"21.436",2016-01-07 00:00:00,1899-12-30 13:34:00,,1686,225,1,,1,5,0,0,0,0,0,0,1
,,,,2016-01-07 00:00:00,,,1687,225,,,,,0,0,0,0,0,0,1
59.00,"34.231",-151.00,"21.378",2016-02-09 00:00:00,1899-12-30 13:47:00,,1688,226,1,,1,3,0,0,0,0,0,1,1
59.00,"34.345",-151.00,"21.62",2016-02-09 00:00:00,1899-12-30 14:00:00,,1690,226,2,,1,5,0,0,0,0,0,0,1
59.00,"34.578",-151.00,"22.005",2016-02-09 00:00:00,1899-12-30 14:07:00,,1691,226,3,,1,5,0,0,0,0,0,0,1
59.00,"34.627",-151.00,"22.301",2016-02-09 00:00:00,1899-12-30 14:14:00,,1692,226,4,,1,5,0,0,0,0,0,0,1
59.00,"34.779",-151.00,"22.614",2016-02-09 00:00:00,1899-12-30 14:18:00,"otters swimming",1693,226,5,,1,5,0,0,0,0,0,1,1
59.00,"34.991",-151.00,"22.946",2016-02-09 00:00:00,1899-12-30 14:25:00,,1694,226,6,,1,5,0,0,0,0,0,0,1
59.00,"35.185",-151.00,"23.236",2016-02-09 00:00:00,1899-12-30 14:40:00,,1695,226,7,,1,5,0,0,0,0,0,0,1
59.00,"35.382",-151.00,"23.491",2016-02-09 00:00:00,1899-12-30 14:48:00,,1696,226,8,,1,5,0,0,0,0,0,0,1
59.00,"35.562",-151.00,"23.835",2016-02-09 00:00:00,1899-12-30 14:56:00,,1697,226,9,,1,5,0,0,0,0,0,0,1
59.00,"35.799",-151.00,"23.069",2016-02-09 00:00:00,1899-12-30 15:02:00,,1698,226,10,,1,5,0,0,0,1,0,0,1
59.00,"29.558",-151.00,"38.915",2016-02-09 00:00:00,1899-12-30 10:34:00,,1699,227,1,,1,4,0,0,0,0,0,1,1
59.00,"30.468",-151.00,"39.02",2016-02-09 00:00:00,1899-12-30 10:45:00,"lots of marine birds around nearby pots",1700,227,2,,1,5,0,0,0,0,0,0,1
59.00,"31.513",-151.00,"38.992",2016-02-09 00:00:00,1899-12-30 11:04:00,,1701,227,3,,1,5,0,0,0,0,0,0,1
59.00,"32.511",-151.00,"39.063",2016-02-09 00:00:00,1899-12-30 11:16:00,,1702,227,4,,1,10,0,0,0,0,0,0,1
59.00,"34.481",-151.00,"38.961",2016-02-09 00:00:00,1899-12-30 11:47:00,,1703,227,6,,1,10,0,0,0,0,0,0,1
59.00,"35.531",-151.00,"38.944",2016-02-09 00:00:00,1899-12-30 11:58:00,,1704,227,7,,1,13,0,0,0,0,0,0,1
59.00,"33.488",-151.00,"39.034",2016-02-09 00:00:00,1899-12-30 11:36:00,,1705,227,5,,1,12,0,0,0,0,0,0,1
59.00,"36.476",-151.00,"38.922",2016-02-09 00:00:00,1899-12-30 12:16:00,,1706,227,8,,1,15,0,0,0,0,0,0,1
59.00,"37.498",-151.00,"39.014",2016-02-09 00:00:00,1899-12-30 12:25:00,,1707,227,9,,1,10,0,0,0,0,0,0,1
59.00,"38.034",-151.00,"39.032",2016-02-09 00:00:00,1899-12-30 12:34:00,,1708,227,10,,1,10,0,0,0,0,0,0,1
59.00,"46.805",-151.00,"54.355",2016-02-14 00:00:00,1899-12-30 13:26:00,,1709,228,16,,4,25,0,0,0,0,0,0,1
59.00,"47.409",-151.00,"56.09",2016-02-14 00:00:00,1899-12-30 13:40:00,,1710,228,15,,4,20,0,0,0,0,0,0,1
59.00,"47.897",-151.00,"57.468",2016-02-14 00:00:00,1899-12-30 13:49:00,,1711,228,14,,4,20,0,0,0,0,0,0,1
59.00,"48.637",-151.00,"59.15",2016-02-14 00:00:00,1899-12-30 14:01:00,,1712,228,13,,4,20,0,0,0,0,0,0,1
59.00,"49.667",-152.00,"2.36",2016-02-14 00:00:00,1899-12-30 14:34:00,,1713,228,12,,4,20,0,0,0,0,0,0,1
59.00,"50.733",-152.00,"5.53",2016-02-14 00:00:00,1899-12-30 14:53:00,"Flooding tide",1714,228,11,,4,20,0,0,0,0,0,0,1
